iso3,country_ru,country_en,region,income_group,year,series_code,series_ru,series_en,value,x_value,unit,source_id,value_id
USA,США,United States,North America,High income,2012,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,45.55103454447619,,index points,HTEI_MULTI_SOURCE,HTEI:USA:2012:score
USA,США,United States,North America,High income,2013,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,42.85784014,,index points,HTEI_MULTI_SOURCE,HTEI:USA:2013:score
USA,США,United States,North America,High income,2014,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,45.04647852,,index points,HTEI_MULTI_SOURCE,HTEI:USA:2014:score
USA,США,United States,North America,High income,2015,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,47.34525754,,index points,HTEI_MULTI_SOURCE,HTEI:USA:2015:score
USA,США,United States,North America,High income,2016,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,50.483277779999995,,index points,HTEI_MULTI_SOURCE,HTEI:USA:2016:score
USA,США,United States,North America,High income,2017,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,50.13125368580952,,index points,HTEI_MULTI_SOURCE,HTEI:USA:2017:score
USA,США,United States,North America,High income,2018,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,54.49278410828572,,index points,HTEI_MULTI_SOURCE,HTEI:USA:2018:score
USA,США,United States,North America,High income,2019,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,49.79709888,,index points,HTEI_MULTI_SOURCE,HTEI:USA:2019:score
USA,США,United States,North America,High income,2020,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,54.39949516,,index points,HTEI_MULTI_SOURCE,HTEI:USA:2020:score
USA,США,United States,North America,High income,2021,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,52.17193032,,index points,HTEI_MULTI_SOURCE,HTEI:USA:2021:score
USA,США,United States,North America,High income,2022,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,52.079245838285715,,index points,HTEI_MULTI_SOURCE,HTEI:USA:2022:score
USA,США,United States,North America,High income,2023,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,54.52459635840854,,index points,HTEI_MULTI_SOURCE,HTEI:USA:2023:score
USA,США,United States,North America,High income,2024,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,53.04390743654545,,index points,HTEI_MULTI_SOURCE,HTEI:USA:2024:score
USA,США,United States,North America,High income,2026,HTEI,Индекс занятости в высокотехнологичных отраслях,High-Tech Employment Index,40.617081,,index points,HTEI_MULTI_SOURCE,HTEI:USA:2026:score
